Actual Price,Linear Regression Predictions,Random Forest Regressor Predictions,Gradient Boosting Regressor Predictions,Optimized SVR Predictions,Neural Network Predictions
449999.0,476988.90219345165,449998.9999999997,450948.41447494057,468285.47370668384,513216.9
863835.0,719345.8072030905,863835.0000000001,854959.128414446,845619.5152235187,860738.4
869750.0,825873.1639872892,838811.9133333334,858445.8097469453,839537.0180318042,810863.2
729001.0,760156.2818666642,701022.18,748414.3249304924,730233.576150369,752867.8
557759.0,561577.5924113949,557331.06,521708.91935571725,505872.0793491226,562349.25
649000.0,566664.0972914441,648999.9999999999,632571.7031139702,667232.5663195738,654962.06
1243263.0,994907.5060657283,1243263.0000000005,1233084.5685271171,1224977.2001586496,1138473.6
669000.0,725161.5761596248,714729.96,713295.5069229342,703141.2721951595,756924.75
1140600.0,788615.4475407983,774733.11,809062.4398036515,825024.3055110024,780609.3
547259.0,563287.138080897,547259.0000000003,547701.4749386089,529046.0491084418,588141.9
