Actual Price,Linear Regression Predictions,Random Forest Regressor Predictions,Gradient Boosting Regressor Predictions,Optimized SVR Predictions,Neural Network Predictions
799000.0,785934.9085050679,799000.0,797478.7633170192,817324.5923377204,801971.06
547259.0,563287.138080897,547259.0000000003,547701.474938609,529046.0491084418,567399.0
735000.0,724904.9085158637,735000.0,745715.4073974983,742580.0883121334,744538.5
640000.0,716347.7822916429,634470.3521031747,627769.3790443762,642413.9947957582,677414.3
1149200.0,1124977.9673125334,1081933.51,1093549.9217214454,1090059.5981806037,935804.75
799000.0,814778.5707696655,799000.0,844983.436315814,817265.8493121746,808049.75
1243263.0,994907.5060657283,1243263.0000000005,1233084.5685271171,1224977.2001586496,1160067.0
660000.0,658613.474257672,660000.0,658880.6918427218,641670.5659283262,655413.9
858120.0,889687.8096546298,736810.2966666666,772568.2802061479,815750.4902751746,808542.25
735000.0,724904.9085158637,735000.0,745715.4073974983,742580.0883121334,744538.5
