Actual Price,Linear Regression Predictions,Random Forest Regressor Predictions,Gradient Boosting Regressor Predictions,Optimized SVR Predictions,Neural Network Predictions
947000.0,905769.0559332528,946999.9999999998,939255.5562376222,945122.2958441164,939509.25
799000.0,808727.2122404376,799000.0,808076.5105224628,797126.499597497,806737.75
649000.0,601992.3870683243,648999.9999999999,629180.628345034,650885.2168629246,645361.4
566048.0,574851.5602567438,566047.9999999997,558873.6868898328,564243.9181265917,583325.2
624456.0,677140.0871200743,642645.9149999999,633291.1848044114,600559.434257825,612049.7
520000.0,435216.5309864306,663087.5800000001,608641.9094018794,458821.14534475014,482744.25
739000.0,869435.5782436541,739000.0,752974.2451852215,740877.350079665,742632.6
819000.0,873770.032862515,818999.9999999999,816288.3675679592,820774.6332273948,819387.9
735000.0,737129.9955499081,735000.0,744137.7208444322,733122.5388691633,737054.7
584169.0,651667.2741548961,573281.6700000002,555414.6669627278,554701.0434528945,568563.6
